Test Case ID,User Question,
TC-001,I want to know about Sportme club can you explain what are the Sports activity conducted here?,"Here's what the club offers. We have a wide range of activities across several categories:

Fitness & Strength Training
• B.A.S.E
• Band Strength and H.I.I.T.
• Boxing 101
• Core Sculpt
• H.I.I.T. And Sculpt
• TRX Sculpt
• Upper Body Sculpt
• Total Body Sculpt

Cardio & Dance
• Aqua Dance
• Cardio dance
• Cycling
• Cycling: Country Summer Tailgate
• Cycle & Sculpt
• Step
• Tread and Shred
• Turf Circuit
• Zumba

Yoga & Flexibility
• All levels yoga
• Chair Yoga
• Gentle Flow Yoga
• Heated Power Flow Yoga (room heated 80-90 degrees)
• Power flow Yoga
• Reiki Yoga
• Vinyasa Yoga
• Yin Restore Yoga

Water Activities
• Aquafit

Wellness & Recovery
• Body Stretch
• Body Stretch and Core
• Golden Sneakers mobility and Stretch
• Golden Sneakers Total Body
• Golden Sneakers TRX
• Stretch & Restore
• Wellness - 6060 Session

Other Programs
• Active Book Club
• Hydra Gold Dryland

Is there a particular activity you'd like to know more about—times, locations, or availability?"
TC-002,for trial session?,"I need a bit more context to help you. Are you asking about:

• Booking a trial session for yourself or someone in your household?
• What trial sessions are available at the club?
• Pricing for a trial session?
• Something else about trial sessions?

Let me know what you're looking for and I can help."
TC-003,What information do I need to provide when signing up for the trial session?,"I don't have access to information about trial session sign-up requirements or policies. That's something the front desk can walk you through — they'll know exactly what details they need from you and can answer any questions about the process.

Is there something else I can help with, like finding a specific class or checking what's on this week?"
TC-004,Tell me more about (781) 326-0808,"That phone number (781) 326-0808 isn't in our system. The club's main number is 781-326-2900, which reaches both our Dedham location and the Summer Location.

Dedham
200 Providence Highway, Dedham, MA 02026
Open 5:00 AM – 10:00 PM
Phone: 781-326-2900

Is there something specific I can help you with about the club?"
TC-005,Who teaches it?,"I need more context to answer that. Looking back at our conversation, we've discussed several things — guest pass options and membership costs at Dedham Health.

Which one are you asking about? Or is this about something else?"
TC-006,How much does it cost?,"I need a bit more detail to answer that. What are you asking about the cost of? For example:

• A membership or membership type
• A specific class or camp
• A guest pass
• Something else

Let me know and I'll look up the pricing for you."
TC-007,ok fine,"I'm here to help with questions about classes, camps, court availability, your account, or anything else about the club. What would you like to know?"
TC-008,What single-day guest pass options?,"The club offers these guest pass options:

• Adult Guest Fee — $30
• Child Guest Fee — $25
• DHAC Adult Guest — $30
• DHAC Child Guest — $25

The front desk can tell you more about what each option includes and help you purchase one."
TC-009,Whether multiple people can come at the same time?,"I need to understand what you're asking about. Are you asking whether:

1. Multiple people can attend the same class or session together? (like bringing family members or friends to a class)
2. Multiple people can book a court at the same time? (like a doubles game)
3. Something else specific you have in mind?

Could you clarify what activity or situation you're asking about?"
TC-010,Can multiple family members check in at the same time?,"Yes, multiple family members can check in at the same time. Your household includes you, Marcelle, Sam, Erin, and Michele — and each person on your account can check in independently whenever they arrive at the club. There's no restriction on simultaneous check-ins.

Each person just needs to check in with their own account or scan code when they get there. The front desk can help coordinate if you're all arriving together."
TC-011,Any limits on how many people can use it together in family membership?,"I don't see a specific ""Family Membership"" item in the pricing list. The club's system shows individual membership types like Junior, Kid, and Karate memberships, but not a structured family plan with published limits.

The front desk can tell you about family membership options and any limits on how many household members can be included. They'll have the details on what's available and how it works for your situation."
