Category,Subcategory,Test Case ID,Question Type,User Question,Expected Answer,Chatbot Answer,Relevance,Status,Pass and Failure Reason
General / Club Information,General Information,TC-001,Initial ,I want to know about Sportme club can you explain what are the Sports activity conducted here?,"Sportime offers a variety of sports and activities, including fitness and wellness classes, kids and youth programs, martial arts, swimming, tennis, and other recreational activities. Examples include yoga, Pilates, cycling, karate, swim lessons, tennis programs, and children’s activities.",,,,
General / Club Information,General Information,TC-002,Direct,for trial session?,"Trial sessions are available by providing your name, contact details, preferred activity, and availability to the front desk, who will match you with a class and answer questions.",,,,
General / Club Information,General Information,TC-003,Follow-up / Specific,What information do I need to provide when signing up for the trial session?,"To book a trial session, give the front desk your name, contact details, desired activity, and availability so they can schedule your class.",,,,
General / Club Information,General Information,TC-004,Direct,Tell me more about (781) 326-0808,"Call the club's phone number to sign up for trials, inquire about schedules and pricing, or book classes through the front desk.",,,,
General / Club Information,General Information,TC-005,Follow-up / Specific,Who teaches it?,"To help you, please share which specific activity or class you are interested in (such as yoga, karate, swimming, or cycling).",,,,
General / Club Information,General Information,TC-006,Follow-up / Specific,How much does it cost?,The fee structure depends on the selected classes.,,,,
General / Club Information,General Information,TC-007,Direct,ok fine,Ok fine.Feel free to reach out anytime if further assistance is needed.,,,,
General / Club Information,General Information,TC-008,Initial / Direct,What single-day guest pass options?,"I need For details on single-day guest passes and guest policies,",,,,
General / Club Information,General Information,TC-009,Direct,Whether multiple people can come at the same time?,Is there anything else you'd like to know about the clubi need information about  bringing multiple people at the same time. and specific guest policy details i can put this ?,,,,
General / Club Information,General Information,TC-010,Initial / Direct,Can multiple family members check in at the same time?,"Yes,multiple family members on the same account can check in together, and the front desk can assist with setting up family memberships or answering specific policy questions.",,,,
General / Club Information,General Information,TC-011,Direct,Any limits on how many people can use it together in family membership?,"I need details about how many members can entre at a time,",,,,
General / Club Information,General Information,TC-012,Direct,how your to showing alert messages to club portal?,"If a subscriber asks the chatbot a query and the chatbot does not have the required information, it should display an alert to the front desk for assistance.",,,,
General / Club Information,General Information,TC-013,Direct,means?,It need Clarification about question,,,,
Soccer / Football,Program Information,TC-014,Direct,Are you sure this?,The exact policy details and limits on how many linked family members can check in simultaneously are unconfirmed and must be verified directly with the front desk.,,,,
General / Club Information,General Information,TC-015,Follow-up / Specific,Who teaches it?,Jay Toska teaches Boxing 101.,,,,
General / Club Information,General Information,TC-016,Follow-up / Specific,when it started ?,Your account started on 7 August 2025.,,,,
General / Club Information,General Information,TC-017,Follow-up / Specific,This is not answer what i asked? actually when since started?,Your membership started on 7 August 2025.,,,,
General / Club Information,General Information,TC-018,Challenge / Validation,how you dont know about detaithat?,"Your membership began and your account was created on August 7, 2025.",,,,
General / Club Information,General Information,TC-019,Follow-up / Specific,hs's age and basically he,"I need details about the instructor, including their age and where they are from.",,,,
General / Club Information,General Information,TC-020,Challenge / Validation,are you sure?,I need Clarification  and how to assist you. Please provide more context.,,,,
Fitness / Yoga,Class Information,TC-021,Direct,What kind of fitness classes do you have?,"Yes, My expected information is correct.",,,,
Fitness / Yoga,Class Information,TC-022,Direct,what are the typres of yoga is conducted ?,"The facility offers various yoga classes—including Chair, Gentle Flow, Heated Power Flow, Vinyasa, and Yin Restore—and can provide details on schedules, locations, or space availability.",,,,
Fitness / Yoga,Age Requirement,TC-023,Direct,What is the age limits for yoga classes from starting age to ?," All levels yoga  for anyone, any age",,,,
Fitness / Yoga,Beginner Suitability,TC-024,Direct,Which yoga class do you recommend for beginners?,Gentle Flow Yoga or All Levels Yoga is recommended for beginners.,,,,
Fitness / Yoga,Beginner Suitability,TC-025,Follow-up / Specific,When is the next beginner-friendly yoga class?,The next beginner-friendly yoga class is Yin Restore Yoga.,,,,
Fitness / Yoga,Beginner Suitability,TC-026,Direct,Which of these beginner-friendly yoga classes would you recommend for someone with no prior experience?,Gentle Flow Yoga is recommended for someone with no prior experience.,,,,
Fitness / Yoga,Beginner Suitability,TC-027,Follow-up / Specific,Are Band Strength and H.I.I.T. classes suitable for beginners?,Band Strength and H.I.I.T. are generally not beginner-friendly and are better suited for intermediate to advanced fitness levels.,,,,
Fitness / Yoga,Beginner Suitability,TC-028,Follow-up / Specific,Is the Band Strength and H.I.I.T. class suitable for beginners?,Band Strength and H.I.I.T. classes may be suitable for beginners with appropriate guidance.,,,,
Fitness / Yoga,Beginner Suitability,TC-029,Direct,What beginner-friendly alternative would you recommend instead?,"Beginner-friendly fitness alternatives include Gentle Flow Yoga, Yin Restore Yoga, and All Levels Yoga, with upcoming sessions starting today.",,,,
Tennis,Pricing,TC-030,Follow-up / Specific,What are the dates and pricing for the Tennis Camp?,All the details about Tennis Camp and its fees structure ,,,,
Tennis,Age / Ball Type,TC-031,Direct,What is the age requirement for the Red Ball Tennis Camp?,The Red Ball Tennis Camp is designed for younger children. Please contact the front desk to confirm the specific age range.,,,,
Tennis,Age / Ball Type,TC-032,Direct,What age group is the Red Ball Tennis Camp suitable for?,Red Ball Tennis Camp is designed for young children.,,,,
Tennis,Age / Ball Type,TC-033,Direct,What age range is the Red Ball Tennis Camp designed for?,Red ball Tennis Camp is designed for age range from 4 to 8.,,,,
Tennis,Age / Ball Type,TC-034,Direct,Can I call the club to find out the age requirements for Red Ball Tennis Camp?,Red ball Tennis Camp is designed for age range from 4 to 8.,,,,
Tennis,Age / Ball Type,TC-035,Follow-up / Specific,What information can the club provide when I call about the Red Ball Tennis Camp?,"Yes, the club can provide the age requirements for Red Ball Tennis Camp.",,,,
Tennis,Age / Ball Type,TC-036,Follow-up / Specific,What can I find out when I call the club about the Red Ball Tennis Camp?,The club can provide all the information regarding my requirement,,,,
Tennis,Age / Ball Type,TC-037,Direct,Which tennis ball type is suitable for my child?,Based on the child's age choose the classes,,,,
Tennis,Age / Ball Type,TC-038,Direct,My child is 6 years old—which tennis ball type or program do you offer for that age?,Detailed information based on my question i got it ,,,,
Tennis,Schedule / Duration,TC-039,Follow-up / Specific,What time is Tennis Camp on?,Updated details about Tennis,,,,
Tennis,Schedule / Duration,TC-040,Direct,What days is Tennis Camp on?,Updated details about Tennis,,,,
Tennis,Program Information,TC-041,Initial,I need to know about ?Tennis,I expected detailed information to Tennis ,,,,
Tennis,Schedule / Duration,TC-042,Follow-up / Specific,What time is Tennis Camp on?,I expected Tennis Camp details ,,,,
Tennis,Coach / Instructor,TC-043,Direct,Do you have tennis coaching for beginners?,Yes we offered for beginners,,,,
Tennis,Program Information,TC-044,Follow-up / Specific,Then what maximum details you can give about tennis class?,"Yes, maximum information about tennis classes, including all level tennis coaching, is available.",,,,
Swimming,Program Information,TC-045,Follow-up / Specific,What about swimming?,Complete details about swimming,,,,
Swimming,Program Information,TC-046,Follow-up / Specific,When will the next session of swimming lessons be offered?,Detailed information based on my question i got it ,,,,
Swimming,Program Information,TC-047,Follow-up / Specific,Can you notify me when the next round of swimming lessons is open for registration?,Detailed information based on my question i got it ,,,,
Swimming,Program Information,TC-048,Direct,Swimming,Detailed information based on my question i got it ,,,,
Swimming,Waterbabies,TC-049,Direct,Waterbabies - Summer (ages 0–2)? means,Detailed information based on my question i got it ,,,,
Swimming,Waterbabies,TC-050,Follow-up / Specific,when your conducting Waterbabies - Summer (ages 0–2) this any specific seasons?,Detailed information based on my question i got it ,,,,
Swimming,Waterbabies,TC-051,Direct,Before your conduting this Waterbabies - Summer (ages 0–2)? you people conduct any medical checkups to the babies?,Health screening are confirming before joining,,,,
Swimming,Waterbabies,TC-052,Direct,I am taliking about Waterbabies - Summer (ages 0–2)?,Detail about waterbabies,,,,
Swimming,Program Information,TC-053,Direct,Ok tell me more about swimming for all categaries?,I need clarification about swimming,,,,
Swimming,Schedule / Duration,TC-054,Challenge / Validation,why? Aqua DanceDuration: Not listed,I received detailed information based on my query.,,,,
Swimming,Accessibility,TC-055,Initial ,Ok any diablelity have access to swimming classes?,I received detailed information based on my query.,,,,
Swimming,Accessibility,TC-056,Follow-up / Specific,there are handles disability access for swimming?,I received detailed information based on my query.,,,,
Swimming,Accessibility,TC-057,Direct,physically disability people can access for swimming?,I received detailed information based on my query.,,,,
Basketball,Program Information,TC-058,Follow-up / Specific,what about Basketball?,I received partilly detailed information based on my query.,,,,
Basketball,Program Information,TC-059,Direct,in teature any plan to conduct basketball?,I expected detailed information about basketball,,,,
Basketball,Schedule / Duration,TC-060,Direct,Are there any plans to add basketball to the schedule at the Dedham club?, I need  information that basketball programs are offered at the Dedham location.,,,,
